Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,00335076211723148","-0,00500175998501442","0,0750739828489765",0,0,0,"0,591525093756377","0,00225336798131637","8,69097659569177E-05","-1,77066131452878E-05","0,00232652554668165","-2,83271574033219E-05","0,00339521230895551",0,0,0,0,0,0,package://meca/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://meca/meshes/base_link.STL,,Support-1;Ring-1,Sistema de coordenadas1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"0,00224511471197853","-0,00337876956545417","0,0520327906997941",0,0,0,"0,632926458625479","0,0015129125811509","1,45107511239285E-05","-0,000102354010011357","0,00133411002350941","8,1518245865777E-06","0,00123751230497446",0,0,0,0,0,0,package://meca/meshes/link_1.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://meca/meshes/link_1.STL,,Base-1,Sistema de coordenadas2,Axis_joint_1,joint_1,revolute,0,0,"0,107",0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,"-0,00341859585568687","-0,00355314877063421","0,0634582036223429",0,0,0,"0,784820206565315","0,00306291369417947","-3,90510667437629E-06","5,20701488266255E-05","0,00292469321026913","1,47478140233709E-06","0,000773966903530111",0,0,0,0,0,0,package://meca/meshes/link_2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://meca/meshes/link_2.STL,,arm-1,Sistema de coordenadas3,Axis_joint_2,joint_2,revolute,"0,012628","-0,0010093","0,092513",0,0,0,link_1,"0,0033965","0,99999",0,0,0,0,0,,,,,,,,
link_3,"0,0606142738452736","0,00100460222666598","-0,018105957478947",0,0,0,"0,637900215233379","0,000381649026707703","8,22259903793341E-06","7,54956713974498E-05","0,000761307408194591","9,04730657940958E-07","0,00074976933002169",0,0,0,0,0,0,package://meca/meshes/link_3.STL,"0,698039215686274","0,698039215686274","0,698039215686274",1,0,0,0,0,0,0,package://meca/meshes/link_3.STL,,arm3-1;arm2-1,Sistema de coordenadas4,Axis_joint_3,joint_3,revolute,"-0,0013077",0,"0,15749",0,0,0,link_2,"0,0033965","0,99999",0,0,0,0,0,,,,,,,,
link_4,"0,0453463410122961","-0,00397944404055553","0,00919728617548854",0,0,0,"0,105408151014236","1,37622747964301E-05","1,83452841779348E-06","-2,91457899795746E-06","3,24393916184509E-05","2,03283299821667E-07","3,24115932824346E-05",0,0,0,0,0,0,package://meca/meshes/link_4.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://meca/meshes/link_4.STL,,arm5-1;Grasper Assembly-1/Grasper Body^Grasper Assembly-1;Grasper Assembly-1/grip 2^Grasper Assembly-1;Grasper Assembly-1/Grasper^Grasper Assembly-1,Sistema de coordenadas5,Axis_joint_4,joint_4,revolute,"0,17472",0,"-0,036389",0,0,"0,068039",link_3,"0,059205","0,9908","-0,1217",0,0,0,0,,,,,,,,
